/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18145 POSCAR.JVASP-18145 In4Ni2Y2 In Ni Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18160 POSCAR.JVASP-18160 C2In2Ta4 C In Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18164 POSCAR.JVASP-18164 C2Hf4In2 C Hf In 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18172 POSCAR.JVASP-18172 Fe3Ge3Hf3 Fe Ge Hf 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18176 POSCAR.JVASP-18176 F6Rb2Rh1 F Rb Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18205 POSCAR.JVASP-18205 O4Pb2Pd2 O Pb Pd 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18251 POSCAR.JVASP-18251 Ni3Pb2S2 Ni Pb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18252 POSCAR.JVASP-18252 Au2Ca2In4 Au Ca In 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18298 POSCAR.JVASP-18298 Ba2In4Ir2 Ba In Ir 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18366 POSCAR.JVASP-18366 Cl6K2Ru1 Cl K Ru 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18367 POSCAR.JVASP-18367 Cl4Cr1Rb2 Cl Cr Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18368 POSCAR.JVASP-18368 Cl6K2Os1 Cl K Os 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18422 POSCAR.JVASP-18422 Cu2Li3O4 Cu Li O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18436 POSCAR.JVASP-18436 O2Ti4Zr2 O Ti Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18438 POSCAR.JVASP-18438 Al1I2Pd5 Al I Pd 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18440 POSCAR.JVASP-18440 Ba2Li4Si2 Ba Li Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18444 POSCAR.JVASP-18444 Au2Cl2Te4 Au Cl Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18446 POSCAR.JVASP-18446 Cr2Ni1S4 Cr Ni S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18447 POSCAR.JVASP-18447 Au2I2Te4 Au I Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18452 POSCAR.JVASP-18452 Ba1Fe2S4 Ba Fe S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18464 POSCAR.JVASP-18464 H4Li4Rh1 H Li Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18465 POSCAR.JVASP-18465 Ag3B1O3 Ag B O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18467 POSCAR.JVASP-18467 Cl6K2Mo1 Cl K Mo 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18468 POSCAR.JVASP-18468 Br6K2Os1 Br K Os 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18482 POSCAR.JVASP-18482 As2Ca1Cu4 As Ca Cu 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18489 POSCAR.JVASP-18489 Li2O4Ru2 Li O Ru 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18490 POSCAR.JVASP-18490 Au1Cu1F5 Au Cu F 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18493 POSCAR.JVASP-18493 Fe1Li4N2 Fe Li N 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18507 POSCAR.JVASP-18507 Ba1Ni2P4 Ba Ni P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18511 POSCAR.JVASP-18511 Cu4Na1S4 Cu Na S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18514 POSCAR.JVASP-18514 As2Co1Zr6 As Co Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18515 POSCAR.JVASP-18515 Co2P2Zr4 Co P Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18516 POSCAR.JVASP-18516 Co2Hf4P2 Co Hf P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18517 POSCAR.JVASP-18517 Au2Ca4N2 Au Ca N 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18519 POSCAR.JVASP-18519 Bi4Mn2Sr2 Bi Mn Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18525 POSCAR.JVASP-18525 Br6Rb2W1 Br Rb W 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18528 POSCAR.JVASP-18528 Cl6Tl2W1 Cl Tl W 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18529 POSCAR.JVASP-18529 Cl6Mo1Tl2 Cl Mo Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18541 POSCAR.JVASP-18541 Al2B2Ru3 Al B Ru 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18552 POSCAR.JVASP-18552 Ge2Ni2Pt4 Ge Ni Pt 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18555 POSCAR.JVASP-18555 B3C2Y2 B C Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18556 POSCAR.JVASP-18556 Li3N2Na3 Li N Na 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18571 POSCAR.JVASP-18571 Al5Ni2Zr1 Al Ni Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18574 POSCAR.JVASP-18574 Cu2P4Y2 Cu P Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18575 POSCAR.JVASP-18575 Cl6Rb2W1 Cl Rb W 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18578 POSCAR.JVASP-18578 Au2N2Sr4 Au N Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18627 POSCAR.JVASP-18627 Ba2Bi4Zn2 Ba Bi Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18642 POSCAR.JVASP-18642 Ca3Li3Sn3 Ca Li Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18650 POSCAR.JVASP-18650 Cd2Na4Sn2 Cd Na Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18670 POSCAR.JVASP-18670 Co3Sn3Zr3 Co Sn Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18705 POSCAR.JVASP-18705 Ga3Ni3Ti3 Ga Ni Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18726 POSCAR.JVASP-18726 Ag3Mg3Y3 Ag Mg Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18806 POSCAR.JVASP-18806 Rh1Sc6Te2 Rh Sc Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18809 POSCAR.JVASP-18809 Ge2Li4Zr1 Ge Li Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18842 POSCAR.JVASP-18842 Cl6K2Ta1 Cl K Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18845 POSCAR.JVASP-18845 Bi2Co1Hf6 Bi Co Hf 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18874 POSCAR.JVASP-18874 Ag2Au2Te4 Ag Au Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18877 POSCAR.JVASP-18877 Cu2Nb2Te4 Cu Nb Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18892 POSCAR.JVASP-18892 Cr2H1O4 Cr H O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18894 POSCAR.JVASP-18894 Ni1O6Ti1 Ni O Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-18903 POSCAR.JVASP-18903 Ba1Bi2O5 Ba Bi O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20835 POSCAR.JVASP-20835 F6K2Si1 F K Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20839 POSCAR.JVASP-20839 C2Li4O6 C Li O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20844 POSCAR.JVASP-20844 Ni2Sc2Si6 Ni Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20859 POSCAR.JVASP-20859 Ag2Au2Te8 Ag Au Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20871 POSCAR.JVASP-20871 Ni4Sc4Sn2 Ni Sc Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20890 POSCAR.JVASP-20890 B2F8Na2 B F Na 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20909 POSCAR.JVASP-20909 Ni4S4Sb4 Ni S Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20914 POSCAR.JVASP-20914 Al2C4Ti6 Al C Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20921 POSCAR.JVASP-20921 Fe4Rb2S6 Fe Rb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20951 POSCAR.JVASP-20951 Ba2S6Ta2 Ba S Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20952 POSCAR.JVASP-20952 F6Li2Zr1 F Li Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20956 POSCAR.JVASP-20956 Co2Si4Zr4 Co Si Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20978 POSCAR.JVASP-20978 Ca2Ir2O6 Ca Ir O 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20980 POSCAR.JVASP-20980 Na2Pd6Si4 Na Pd Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20990 POSCAR.JVASP-20990 Pd4Sb4Se4 Pd Sb Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20996 POSCAR.JVASP-20996 Ca2O8S2 Ca O S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-20999 POSCAR.JVASP-20999 Ca4Pt4Si4 Ca Pt Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21000 POSCAR.JVASP-21000 Nb4P4Zr4 Nb P Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21009 POSCAR.JVASP-21009 Hf2O8Si2 Hf O Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21041 POSCAR.JVASP-21041 Ca4Mg4Sn4 Ca Mg Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21054 POSCAR.JVASP-21054 Mg2O7P2 Mg O P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21060 POSCAR.JVASP-21060 Ca4Mg4Si4 Ca Mg Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21069 POSCAR.JVASP-21069 Ba1F6Si1 Ba F Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21075 POSCAR.JVASP-21075 C4Si2Ti6 C Si Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21088 POSCAR.JVASP-21088 Ag2S6Ta2 Ag S Ta 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21091 POSCAR.JVASP-21091 Li2N6Si4 Li N Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21106 POSCAR.JVASP-21106 B3Pt6Y3 B Pt Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21451 POSCAR.JVASP-21451 B4Ir4Sr2 B Ir Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21455 POSCAR.JVASP-21455 Ge4Ni4Sc4 Ge Ni Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21456 POSCAR.JVASP-21456 Li5N3Ni3 Li N Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21484 POSCAR.JVASP-21484 Cd4Sb4Tl4 Cd Sb Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21495 POSCAR.JVASP-21495 Mg2O8S2 Mg O S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21514 POSCAR.JVASP-21514 O8P2Y2 O P Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21530 POSCAR.JVASP-21530 Li4O6Si2 Li O Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21539 POSCAR.JVASP-21539 F8Sr2Zn2 F Sr Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21560 POSCAR.JVASP-21560 As4Cu4S4 As Cu S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21564 POSCAR.JVASP-21564 Hf4Pd4Si4 Hf Pd Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21567 POSCAR.JVASP-21567 B6Co2V2 B Co V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21579 POSCAR.JVASP-21579 B4Re2Ti4 B Re Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21583 POSCAR.JVASP-21583 Ni4P4Sc4 Ni P Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21586 POSCAR.JVASP-21586 Ni2Si6Y2 Ni Si Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21595 POSCAR.JVASP-21595 Co6Nb4Si2 Co Nb Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21600 POSCAR.JVASP-21600 Hf4Pt4Si4 Hf Pt Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21601 POSCAR.JVASP-21601 Nb4Pt4Si4 Nb Pt Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21602 POSCAR.JVASP-21602 Nb4Rh4Si4 Nb Rh Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21603 POSCAR.JVASP-21603 F6Na1P1 F Na P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21606 POSCAR.JVASP-21606 F6Rb2Si1 F Rb Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21620 POSCAR.JVASP-21620 Cu6Mg4Si2 Cu Mg Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21625 POSCAR.JVASP-21625 As4Ni4Se4 As Ni Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21626 POSCAR.JVASP-21626 Ni4Sb4Se4 Ni Sb Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21627 POSCAR.JVASP-21627 As4Pd4S4 As Pd S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21628 POSCAR.JVASP-21628 As4Pd4Se4 As Pd Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21629 POSCAR.JVASP-21629 Pd4Sb4Te4 Pd Sb Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21636 POSCAR.JVASP-21636 Al6Ru2Sc4 Al Ru Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21640 POSCAR.JVASP-21640 Co6Mg1P4 Co Mg P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21665 POSCAR.JVASP-21665 Ca3Ir4Si4 Ca Ir Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21669 POSCAR.JVASP-21669 Ag4Ca4Sb4 Ag Ca Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21679 POSCAR.JVASP-21679 Ca3Ga4Ni4 Ca Ga Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21687 POSCAR.JVASP-21687 Ca2Ga6Ni4 Ca Ga Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21710 POSCAR.JVASP-21710 Cu4Se6Sn2 Cu Se Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21726 POSCAR.JVASP-21726 Au4Ca4Ga4 Au Ca Ga 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21790 POSCAR.JVASP-21790 Co2Pd4Se4 Co Pd Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21791 POSCAR.JVASP-21791 Co2Pd4Te4 Co Pd Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21794 POSCAR.JVASP-21794 Ge4Ni6Sr2 Ge Ni Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21798 POSCAR.JVASP-21798 Al9Ba1Ni2 Al Ba Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21813 POSCAR.JVASP-21813 Ca1Mg2Ni9 Ca Mg Ni 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21821 POSCAR.JVASP-21821 Au4Ga4Sr2 Au Ga Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21827 POSCAR.JVASP-21827 Au6Li2Na4 Au Li Na 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21840 POSCAR.JVASP-21840 Ir4P4Sr4 Ir P Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21857 POSCAR.JVASP-21857 Ge4Y4Zn4 Ge Y Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21888 POSCAR.JVASP-21888 In2Ni4Sc4 In Ni Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21894 POSCAR.JVASP-21894 Cd4Na4Sb4 Cd Na Sb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21896 POSCAR.JVASP-21896 Hf4Rh4Si4 Hf Rh Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21913 POSCAR.JVASP-21913 Ga4Mg2Sc4 Ga Mg Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21918 POSCAR.JVASP-21918 Ru2Sc4Si4 Ru Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21959 POSCAR.JVASP-21959 Ba2Sn4Zn4 Ba Sn Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21969 POSCAR.JVASP-21969 F6Rb2Zr1 F Rb Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21970 POSCAR.JVASP-21970 F6Hf1Rb2 F Hf Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21976 POSCAR.JVASP-21976 Ni1S6Ti3 Ni S Ti 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21981 POSCAR.JVASP-21981 K2O8Ru2 K O Ru 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-21982 POSCAR.JVASP-21982 Ba1F6Ge1 Ba F Ge 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2199 POSCAR.JVASP-2199 Mg2P4Si2 Mg P Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22039 POSCAR.JVASP-22039 B4Ca2Ir4 B Ca Ir 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2205 POSCAR.JVASP-2205 Al2Hg1Se4 Al Hg Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22061 POSCAR.JVASP-22061 B4Ir4Y2 B Ir Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2208 POSCAR.JVASP-2208 Ba2N4Zr2 Ba N Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2211 POSCAR.JVASP-2211 Al2Cd1Se4 Al Cd Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2217 POSCAR.JVASP-2217 Ge1Hg2Se4 Ge Hg Se 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22198 POSCAR.JVASP-22198 As4Pt4Y4 As Pt Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22236 POSCAR.JVASP-22236 As4Ca1Rh6 As Ca Rh 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22237 POSCAR.JVASP-22237 As4Rh6Sr1 As Rh Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22279 POSCAR.JVASP-22279 Al9Ba1Fe2 Al Ba Fe 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22284 POSCAR.JVASP-22284 Al9Co2Sr1 Al Co Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22353 POSCAR.JVASP-22353 As4Ni2Zr4 As Ni Zr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22360 POSCAR.JVASP-22360 F6Ge1Rb2 F Ge Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22365 POSCAR.JVASP-22365 Cu2F6Rb2 Cu F Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22366 POSCAR.JVASP-22366 F4Mg1Rb2 F Mg Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22368 POSCAR.JVASP-22368 Co6Li1P4 Co Li P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22373 POSCAR.JVASP-22373 B4Rh5Sr2 B Rh Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22374 POSCAR.JVASP-22374 Ga4Sn4Sr4 Ga Sn Sr 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22383 POSCAR.JVASP-22383 Ba4Ir4P4 Ba Ir P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22385 POSCAR.JVASP-22385 F6Li1P1 F Li P 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22386 POSCAR.JVASP-22386 As1F6Li1 As F Li 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22421 POSCAR.JVASP-22421 Al1F5K2 Al F K 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22444 POSCAR.JVASP-22444 As4Co4Hf4 As Co Hf 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22446 POSCAR.JVASP-22446 As1F6Rb1 As F Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22456 POSCAR.JVASP-22456 Co2Sc4Si4 Co Sc Si 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22497 POSCAR.JVASP-22497 Ca4Co2N4 Ca Co N 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22498 POSCAR.JVASP-22498 F6Mg1Sn1 F Mg Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22518 POSCAR.JVASP-22518 P2Rb2S6 P Rb S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22519 POSCAR.JVASP-22519 Cr1F6Mo1 Cr F Mo 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22531 POSCAR.JVASP-22531 Bi4O4S2 Bi O S 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22535 POSCAR.JVASP-22535 Cl4Li2Rb2 Cl Li Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22536 POSCAR.JVASP-22536 F7K1Sc2 F K Sc 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22537 POSCAR.JVASP-22537 C2Cl2F6 C Cl F 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22539 POSCAR.JVASP-22539 F4K2Mg1 F K Mg 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22543 POSCAR.JVASP-22543 Al2Sr1Te4 Al Sr Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22544 POSCAR.JVASP-22544 Ag1As1F6 Ag As F 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22545 POSCAR.JVASP-22545 Li2Se4Y2 Li Se Y 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22547 POSCAR.JVASP-22547 Ba1Ga2Te4 Ba Ga Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22548 POSCAR.JVASP-22548 N2O6Rb2 N O Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22550 POSCAR.JVASP-22550 Ca1F6Sn1 Ca F Sn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22559 POSCAR.JVASP-22559 Mg2O6V2 Mg O V 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-2256 POSCAR.JVASP-2256 As4Si2Zn2 As Si Zn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22561 POSCAR.JVASP-22561 Cs2I6Te1 Cs I Te 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22570 POSCAR.JVASP-22570 F6K3Mo1 F K Mo 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22576 POSCAR.JVASP-22576 Cr1F6Mg1 Cr F Mg 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22579 POSCAR.JVASP-22579 F6K2Mn2 F K Mn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22580 POSCAR.JVASP-22580 F6K3W1 F K W 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22583 POSCAR.JVASP-22583 As1F6Tl1 As F Tl 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22586 POSCAR.JVASP-22586 F6Ni1Rb2 F Ni Rb 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22592 POSCAR.JVASP-22592 Cu2S4W1 Cu S W 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22593 POSCAR.JVASP-22593 F6K2Mn1 F K Mn 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22594 POSCAR.JVASP-22594 Ca1Cr1F6 Ca Cr F 
/home/kfg/codes/jarvis_test/tern_7_12/POSCAR.JVASP-22596 POSCAR.JVASP-22596 F6Mn1Pt1 F Mn Pt 
