/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74813 POSCAR_JVASP-74813 TlBeCl2 4 Be Cl Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74815 POSCAR_JVASP-74815 SeBe2Cd 4 Be Cd Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74816 POSCAR_JVASP-74816 Pd2BeTa 4 Be Pd Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74818 POSCAR_JVASP-74818 Ge4BeSb 6 Be Ge Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74819 POSCAR_JVASP-74819 GaGeBe2 4 Be Ga Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74820 POSCAR_JVASP-74820 PdPBe2 4 Be P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74821 POSCAR_JVASP-74821 TeBeCd4 6 Be Cd Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74824 POSCAR_JVASP-74824 CrSiBe 3 Be Cr Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74825 POSCAR_JVASP-74825 NbNiBe2 4 Be Nb Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74828 POSCAR_JVASP-74828 CoBe2Mg 4 Be Co Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74829 POSCAR_JVASP-74829 NaBeCl2 4 Be Cl Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74830 POSCAR_JVASP-74830 MnPBe2 4 Be Mn P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74834 POSCAR_JVASP-74834 TlBePb2 4 Be Pb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74836 POSCAR_JVASP-74836 BeK2Rh 4 Be K Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74837 POSCAR_JVASP-74837 TlBeTa 3 Be Ta Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74839 POSCAR_JVASP-74839 OsBe2Mo 4 Be Mo Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74841 POSCAR_JVASP-74841 VFeBe 3 Be Fe V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74842 POSCAR_JVASP-74842 Be2HfMg 4 Be Hf Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74843 POSCAR_JVASP-74843 NaBeK2 4 Be K Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74845 POSCAR_JVASP-74845 BeIn2Sb 4 Be In Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74846 POSCAR_JVASP-74846 PCoBe2 4 Be Co P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74847 POSCAR_JVASP-74847 Be2ClTa 4 Be Cl Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74848 POSCAR_JVASP-74848 CoBe2Ir 4 Be Co Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74849 POSCAR_JVASP-74849 ZnPBe2 4 Be P Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74850 POSCAR_JVASP-74850 RuBe2Cd 4 Be Cd Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74851 POSCAR_JVASP-74851 Na2WBe 4 Be Na W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74853 POSCAR_JVASP-74853 BeCl2Sn 4 Be Cl Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74854 POSCAR_JVASP-74854 ZrBeSr2 4 Be Sr Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74855 POSCAR_JVASP-74855 OsBr2Be 4 Be Br Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74856 POSCAR_JVASP-74856 YLi2Be 4 Be Li Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74858 POSCAR_JVASP-74858 NbReBe2 4 Be Nb Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74859 POSCAR_JVASP-74859 TeSeBe2 4 Be Se Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74860 POSCAR_JVASP-74860 OsBe2In 4 Be In Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74861 POSCAR_JVASP-74861 Be2InTa 4 Be In Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74863 POSCAR_JVASP-74863 CrVBe2 4 Be Cr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74864 POSCAR_JVASP-74864 Na2ReBe 4 Be Na Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74866 POSCAR_JVASP-74866 Be2PbSn 4 Be Pb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74867 POSCAR_JVASP-74867 PdBrBe2 4 Be Br Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74868 POSCAR_JVASP-74868 Ge2BeK 4 Be Ge K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74869 POSCAR_JVASP-74869 BeHg2Sr 4 Be Hg Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74870 POSCAR_JVASP-74870 MnBe2La 4 Be La Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74871 POSCAR_JVASP-74871 BeSrCl4 6 Be Cl Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74872 POSCAR_JVASP-74872 PtBeMo2 4 Be Mo Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74873 POSCAR_JVASP-74873 BeCd2K 4 Be Cd K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74874 POSCAR_JVASP-74874 MnBe2Cd 4 Be Cd Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74875 POSCAR_JVASP-74875 TiGeBe 3 Be Ge Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74876 POSCAR_JVASP-74876 MnSeBe2 4 Be Mn Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74877 POSCAR_JVASP-74877 Fe4BeMo 6 Be Fe Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74878 POSCAR_JVASP-74878 CrWBe2 4 Be Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74880 POSCAR_JVASP-74880 TiBrBe2 4 Be Br Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74881 POSCAR_JVASP-74881 TiSiBe 3 Be Si Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74882 POSCAR_JVASP-74882 YBeK2 4 Be K Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74884 POSCAR_JVASP-74884 TiP4Be 6 Be P Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74886 POSCAR_JVASP-74886 SeFeBe2 4 Be Fe Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74887 POSCAR_JVASP-74887 YBeK2 4 Be K Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74890 POSCAR_JVASP-74890 ZrBeMo 3 Be Mo Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74891 POSCAR_JVASP-74891 SiBeK2 4 Be K Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74892 POSCAR_JVASP-74892 Bi2SiBe 4 Be Bi Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74893 POSCAR_JVASP-74893 GaBe2Cd 4 Be Cd Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74895 POSCAR_JVASP-74895 P2BeSb 4 Be P Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74897 POSCAR_JVASP-74897 Cu2BeSr 4 Be Cu Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74899 POSCAR_JVASP-74899 MnBe2Hg 4 Be Hg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74900 POSCAR_JVASP-74900 BiBeIn 3 Be Bi In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74902 POSCAR_JVASP-74902 Br2CaBe 4 Be Br Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74903 POSCAR_JVASP-74903 OsGeBe2 4 Be Ge Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74905 POSCAR_JVASP-74905 OsBeK2 4 Be K Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74906 POSCAR_JVASP-74906 PdBe2Pb 4 Be Pb Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74908 POSCAR_JVASP-74908 CrZnBe2 4 Be Cr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74909 POSCAR_JVASP-74909 OsBe2Cl 4 Be Cl Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74910 POSCAR_JVASP-74910 BrSeBe 3 Be Br Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74912 POSCAR_JVASP-74912 CuNiBe2 4 Be Cu Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74914 POSCAR_JVASP-74914 GeBeSb 3 Be Ge Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74915 POSCAR_JVASP-74915 GaBeCd2 4 Be Cd Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74916 POSCAR_JVASP-74916 OsSiBe 3 Be Os Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74918 POSCAR_JVASP-74918 OsFeBe2 4 Be Fe Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74920 POSCAR_JVASP-74920 PBe2Mo 4 Be Mo P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74922 POSCAR_JVASP-74922 BeIn2Sb 4 Be In Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74924 POSCAR_JVASP-74924 VBeIr 3 Be Ir V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74926 POSCAR_JVASP-74926 OsBeLa2 4 Be La Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74927 POSCAR_JVASP-74927 Pt2BeTa 4 Be Pt Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74928 POSCAR_JVASP-74928 NbGeBe2 4 Be Ge Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74930 POSCAR_JVASP-74930 LiBeK2 4 Be K Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74932 POSCAR_JVASP-74932 NaCa2Be 4 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74933 POSCAR_JVASP-74933 FeBe2Ru 4 Be Fe Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74934 POSCAR_JVASP-74934 TlBeHg2 4 Be Hg Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74937 POSCAR_JVASP-74937 TcPtBe2 4 Be Pt Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74938 POSCAR_JVASP-74938 BeK2La 4 Be K La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74940 POSCAR_JVASP-74940 Bi2CoBe 4 Be Bi Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74942 POSCAR_JVASP-74942 CrCuBe2 4 Be Cr Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74945 POSCAR_JVASP-74945 Bi2BeSr 4 Be Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74946 POSCAR_JVASP-74946 Pd2WBe 4 Be Pd W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74947 POSCAR_JVASP-74947 CuZnBe2 4 Be Cu Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74951 POSCAR_JVASP-74951 GeBe2Ir 4 Be Ge Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74956 POSCAR_JVASP-74956 SiPBe2 4 Be P Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74959 POSCAR_JVASP-74959 GaBi2Be 4 Be Bi Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74960 POSCAR_JVASP-74960 TiOsBe2 4 Be Os Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74961 POSCAR_JVASP-74961 NiZrBe2 4 Be Ni Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74962 POSCAR_JVASP-74962 MnFeBe2 4 Be Fe Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74963 POSCAR_JVASP-74963 BeKIn2 4 Be In K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74964 POSCAR_JVASP-74964 SiCoBe2 4 Be Co Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74967 POSCAR_JVASP-74967 NaBr2Be 4 Be Br Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74968 POSCAR_JVASP-74968 Nb4BeRh 6 Be Nb Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74969 POSCAR_JVASP-74969 CrBiBe2 4 Be Bi Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74970 POSCAR_JVASP-74970 PdBeK2 4 Be K Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74973 POSCAR_JVASP-74973 Ge2SeBe 4 Be Ge Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74974 POSCAR_JVASP-74974 NbBeMo 3 Be Mo Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74975 POSCAR_JVASP-74975 MnBe2Ir 4 Be Ir Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74976 POSCAR_JVASP-74976 GaBe2Mo 4 Be Ga Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74979 POSCAR_JVASP-74979 TeBeK2 4 Be K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74983 POSCAR_JVASP-74983 PdBeK2 4 Be K Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74985 POSCAR_JVASP-74985 NaBeMg2 4 Be Mg Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74987 POSCAR_JVASP-74987 TeGe2Be 4 Be Ge Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74988 POSCAR_JVASP-74988 MnBe2Cl 4 Be Cl Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74989 POSCAR_JVASP-74989 MnBeK2 4 Be K Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74990 POSCAR_JVASP-74990 TcBeSn2 4 Be Sn Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74992 POSCAR_JVASP-74992 CrBe2Ta 4 Be Cr Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74995 POSCAR_JVASP-74995 VBeIn2 4 Be In V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74996 POSCAR_JVASP-74996 ReFeBe 3 Be Fe Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74998 POSCAR_JVASP-74998 TiBeK2 4 Be K Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74999 POSCAR_JVASP-74999 CuSeBe2 4 Be Cu Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75001 POSCAR_JVASP-75001 BeK2Mo 4 Be K Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75002 POSCAR_JVASP-75002 BeCd2Sc 4 Be Cd Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75003 POSCAR_JVASP-75003 PtBe2K 4 Be K Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75004 POSCAR_JVASP-75004 Cu4ReBe 6 Be Cu Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75005 POSCAR_JVASP-75005 Bi2ZnBe 4 Be Bi Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75006 POSCAR_JVASP-75006 Ca2BeK 4 Be Ca K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75007 POSCAR_JVASP-75007 SiBeSb2 4 Be Sb Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75008 POSCAR_JVASP-75008 CuPBe2 4 Be Cu P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75010 POSCAR_JVASP-75010 BeCd2Sr 4 Be Cd Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75011 POSCAR_JVASP-75011 BrBe2Pb 4 Be Br Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75012 POSCAR_JVASP-75012 MnBe2In 4 Be In Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75013 POSCAR_JVASP-75013 TiBeSr2 4 Be Sr Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75014 POSCAR_JVASP-75014 PdZnBe 3 Be Pd Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75015 POSCAR_JVASP-75015 Bi2TcBe 4 Be Bi Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75016 POSCAR_JVASP-75016 Br2BeSb 4 Be Br Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75017 POSCAR_JVASP-75017 ReRuBe2 4 Be Re Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75019 POSCAR_JVASP-75019 ReBeCl4 6 Be Cl Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75020 POSCAR_JVASP-75020 WCa2Be 4 Be Ca W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75023 POSCAR_JVASP-75023 TeCuBe 3 Be Cu Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75024 POSCAR_JVASP-75024 VBeHf2 4 Be Hf V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75025 POSCAR_JVASP-75025 FeBe2Cd 4 Be Cd Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75026 POSCAR_JVASP-75026 Bi2BeSn 4 Be Bi Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75027 POSCAR_JVASP-75027 ScBe2Cd 4 Be Cd Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75028 POSCAR_JVASP-75028 CrOsBe2 4 Be Cr Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75030 POSCAR_JVASP-75030 GaBeHf 3 Be Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75031 POSCAR_JVASP-75031 WBeMo4 6 Be Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75035 POSCAR_JVASP-75035 Na2PtBe 4 Be Na Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75036 POSCAR_JVASP-75036 OsGeBe2 4 Be Ge Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75037 POSCAR_JVASP-75037 MnCuBe2 4 Be Cu Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75040 POSCAR_JVASP-75040 CuBiBe2 4 Be Bi Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75041 POSCAR_JVASP-75041 Na2PBe 4 Be Na P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75445 POSCAR_JVASP-75445 B2BrAs 4 As B Br
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75446 POSCAR_JVASP-75446 RhAsMo2 4 As Mo Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75447 POSCAR_JVASP-75447 Tc2AsCl 4 As Cl Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75449 POSCAR_JVASP-75449 PSeAs 3 As P Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75451 POSCAR_JVASP-75451 YCuAs 3 As Cu Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75452 POSCAR_JVASP-75452 PtAuAs 3 As Au Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75454 POSCAR_JVASP-75454 Pd2SiAs 4 As Pd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75455 POSCAR_JVASP-75455 CoMg2As 4 As Co Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75457 POSCAR_JVASP-75457 MnAsSn 3 As Mn Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75459 POSCAR_JVASP-75459 Ti2OsAs 4 As Os Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75460 POSCAR_JVASP-75460 WScAs 3 As Sc W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75461 POSCAR_JVASP-75461 Ni2AsIn 4 As In Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75464 POSCAR_JVASP-75464 GaCu2As 4 As Cu Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75465 POSCAR_JVASP-75465 ZrVAs 3 As V Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75466 POSCAR_JVASP-75466 BrCoAs 3 As Br Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75468 POSCAR_JVASP-75468 W2IrAs 4 As Ir W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75469 POSCAR_JVASP-75469 P2AsTa 4 As P Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75470 POSCAR_JVASP-75470 OsCdAs 3 As Cd Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75471 POSCAR_JVASP-75471 PScAs 3 As P Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75472 POSCAR_JVASP-75472 YTcAs 3 As Tc Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75473 POSCAR_JVASP-75473 Tc2AsMo 4 As Mo Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75477 POSCAR_JVASP-75477 SiGeAs 3 As Ge Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75478 POSCAR_JVASP-75478 NaOs2As 4 As Na Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75479 POSCAR_JVASP-75479 Nb2BeAs 4 As Be Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75480 POSCAR_JVASP-75480 VPt2As 4 As Pt V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75481 POSCAR_JVASP-75481 TiRe2As 4 As Re Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75482 POSCAR_JVASP-75482 CuW2As 4 As Cu W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75483 POSCAR_JVASP-75483 LiPt2As 4 As Li Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75484 POSCAR_JVASP-75484 W2AsMo 4 As Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75485 POSCAR_JVASP-75485 NbMgAs 3 As Mg Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75486 POSCAR_JVASP-75486 NaLiAs 3 As Li Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75487 POSCAR_JVASP-75487 Ir2AsMo 4 As Ir Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75488 POSCAR_JVASP-75488 SeBe2As 4 As Be Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75489 POSCAR_JVASP-75489 TeAsRh 3 As Rh Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75490 POSCAR_JVASP-75490 ZrAsMo 3 As Mo Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75491 POSCAR_JVASP-75491 Tc2AsTa 4 As Ta Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75492 POSCAR_JVASP-75492 PtAsRh2 4 As Pt Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75493 POSCAR_JVASP-75493 LiAsSn 3 As Li Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75494 POSCAR_JVASP-75494 PdAsCl 3 As Cl Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75496 POSCAR_JVASP-75496 Pd2PAs 4 As P Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75497 POSCAR_JVASP-75497 SeRu2As 4 As Ru Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75499 POSCAR_JVASP-75499 BBiAs 3 As B Bi
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75500 POSCAR_JVASP-75500 SeAsTa 3 As Se Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75501 POSCAR_JVASP-75501 NiPt2As 4 As Ni Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75502 POSCAR_JVASP-75502 Si2AsMo 4 As Mo Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75503 POSCAR_JVASP-75503 BrRuAs 3 As Br Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-75504 POSCAR_JVASP-75504 OsTlAs 3 As Os Tl
